Entry,Function,EC number,ActSeekN Annotations,Accuracy
P40071,Transmembrane 9 superfamily member 3,,[],good
P40074,Vacuolar amino acid transporter 6,,[],good
P40079,U3 small nucleolar ribonucleoprotein protein LCP5,,[],good
P40080,VPS4-associated protein 1,,[],good
P40085,Endoplasmic reticulum membrane protein 65 (65 kDa endoplasmic reticulum membrane protein),,[],good
P40088,Plasma membrane iron permease,,[],good
P40092,Uncharacterized cell wall protein SPI1 (Stationary phase-induced protein 1),,[],good
P40099,"5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2) (5,10-methenyl-tetrahydrofolate synthetase) (MTHFS) (Methenyl-THF synthetase)",6.3.3.2,"[['P40099 -- 6.3.3.2-70257', 0.957346, 188.0, 211], ['P49914 -- 6.3.3.2-86188', 0.753555, 128.0, 211], ['A0A009S9N0 -- 6.3.3.2-60291', 0.720379, 120.5, 211]]",good
P40154,Ino eighty subunit 2,,[],good
P40165,NAD(P)H-hydrate epimerase (EC 5.1.99.6) (NAD(P)HX epimerase) (Nicotinamide nucleotide repair protein 1),5.1.99.6,"[['P40165 -- 5.1.99.6-31815', 1.0, 240.5, 246], ['Q7SGL3 -- 5.1.99.6-65474', 0.837398, 183.0, 246], ['Q9LTX3 -- 5.1.99.6-80775', 0.813008, 180.5, 246]]",good
P40169,Uncharacterized plasma membrane protein YNL194C,,[],good
P40207,Ergosterol biosynthesis protein 29,,[],good
P40212,Large ribosomal subunit protein eL13B (60S ribosomal protein L13-B),,[],good
P40260,Ammonium transporter MEP1,,[],good
P40310,Outward-rectifier potassium channel TOK1 (Two-domain outward rectifier K(+) channel YORK),,[],good
P40314,Nascent polypeptide-associated complex subunit beta-2 (NAC-beta-2) (BTF3 homolog BTT1) (Beta-2-NAC),,[],good
P40350,Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (EC 2.4.1.117) (Asparagine-linked glycosylation protein 5),2.4.1.117,"[['Q9Y673 -- 2.4.1.117-49687', 0.60479, 162.0, 334], ['A0A7W7MZE4 -- 5.1.3.25-26810', 0.41018, 102.0, 334], ['A0A7D4AIS7 -- 2.7.8.12-64301', 0.365269, 86.0, 334]]",good
P40351,"Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase (EC 2.4.1.265) (Asparagine-linked glycosylation protein 8) (Dolichyl-P-Glc:Glc1Man9GlcNAc2-PP-dolichyl alpha-1,3-glucosyltransferase) (Dolichyl-P-Glc:Glc1Man9GlcNAc2-PP-dolichyl glucosyltransferase)",2.4.1.265,"[['Q9BVK2 -- 2.4.1.265-12153', 0.720971, 386.0, 577]]",good
P40363,S-formylglutathione hydrolase (FGH) (EC 3.1.2.12),3.1.2.12,"[['P10768 -- 3.1.2.12-86920', 0.812709, 222.0, 299], ['Q83WC8 -- 3.1.1.35-17593', 0.381271, 78.5, 299], ['Q83WC8 -- 3.1.1.35-34825', 0.381271, 78.5, 299]]",good
P40366,Protein DLS1 (DPB3-like subunit of ISW2 complex 1),,[],good
P40433,6-phosphofructo-2-kinase 1 (6PF-2-K 1) (EC 2.7.1.105) (Phosphofructokinase 2 I),2.7.1.105,"[['P40433 -- 2.7.1.105-84879', 0.607013, 480.0, 827], ['P40433 -- 2.7.1.105-51602', 0.588875, 462.0, 827], ['Q8TFH0 -- 2.7.1.105-25383', 0.509069, 386.5, 827]]",good
P40442,Secreted protein CSS1 (Condition specific secretion protein 1) (Haze protective factor 1'),,[],good
P40445,Uncharacterized transporter YIL166C,,[],good
P40452,Cytochrome c oxidase assembly factor 1,,[],good
P40459,Pantoate--beta-alanine ligase (EC 6.3.2.1) (Pantoate-activating enzyme) (Pantothenate synthetase),6.3.2.1,"[['P40459 -- 6.3.2.1-89019', 1.0, 300.5, 309], ['Q8DG73 -- 2.7.4.25|6.3.2.1-87703', 0.851133, 243.0, 309], ['A9IRN9 -- 6.3.2.1-16355', 0.838188, 240.5, 309]]",good
P40473,Transcriptional activator POG1 (Promoter of growth protein 1),,[],good
P40474,Quinidine resistance protein 2,,[],good
P40475,Quinidine resistance protein 1,,[],good
P40478,Non-selective voltage-gated ion channel 2 (Outer mitochondrial membrane protein porin 2) (Voltage-dependent anion-selective channel protein 2) (VDAC-2),,[],good
P40480,Protein HOS4,,[],good
P40481,Histidine protein methyltransferase 1 (EC 2.1.1.85) (Mitotic exit network interactor 1),2.1.1.85,"[['Q55DL2 -- 2.1.1.85-19819', 0.424403, 120.0, 377], ['Q2KIJ2 -- 2.1.1.85-43475', 0.395225, 105.0, 377], ['A0A1M4MKE2 -- 2.1.1.164-42935', 0.214854, 44.5, 377]]",good
P40486,Protein SHQ1 (Small nucleolar RNAs of the box H/ACA family quantitative accumulation protein 1),,[],good
P40493,25S rRNA (uridine(2634)-N(3))-methyltransferase (EC 2.1.1.313) (Base methyltransferase of 25S RNA 5),2.1.1.313,"[['P40493 -- 2.1.1.313-27179', 0.889881, 285.0, 336]]",good
P40499,Protein ICE2 (Inheritance of cortical ER protein 2),,[],good
P40512,Cop9 signalosome complex subunit 11 (Proteasome-COP9 signalosome-eIF3 domain protein 8),,[],good
P40513,Mitochondrial acidic protein MAM33,,[],good
P40517,Ran-specific GTPase-activating protein 2 (Ran-binding protein 2) (RANBP2),,[],good
P40518,Actin-related protein 2/3 complex subunit 5 (Arp2/3 complex 16 kDa subunit) (p16-ARC),,[],good
P40522,Transcription factor VHR1 (VHT1 regulator 1),,[],good
P40528,Protein SYG1,,[],good
P40532,Nuclear membrane organization protein APQ12,,[],good
P40552,Cell wall protein TIR3 (TIP1-related protein 3),,[],good
P40555,Probable 26S proteasome regulatory subunit p27 (Proteasome non-ATPase subunit 2),,[],good
P40567,U2 small nuclear ribonucleoprotein B'' (U2 snRNP B''),,[],good
P40574,AP-1-like transcription factor YAP5,,[],good
P40576,Inner membrane assembly complex subunit 22 (INA complex 22 kDa subunit),,[],good
P40578,Protein MGA2,,[],good
P40580,Benzil reductase ((S)-benzoin forming) IRC24 (EC 1.1.1.320) (Increased recombination centers protein 24),1.1.1.320,"[['P40580 -- 1.1.1.320-16041', 0.984791, 248.0, 263], ['P40580 -- 1.1.1.320-66476', 0.984791, 248.0, 263], ['A0A7F5RC40 -- 1.1.1.153-86681', 0.745247, 165.0, 263]]",good
P40582,Glutathione S-transferase 1 (EC 2.5.1.18) (GST-I),2.5.1.18,"[['P40582 -- 2.5.1.18-53961', 1.0, 224.5, 234], ['Q9FUS8 -- 2.5.1.18-53507', 0.367521, 44.5, 234]]",good
P40856,SIT4-associating protein SAP185,,[],good
P40858,"Large ribosomal subunit protein bL21m (54S ribosomal protein L49, mitochondrial) (YmL49)",,[],good
P40884,"Oligo-1,6-glucosidase IMA5 (EC 3.2.1.10) (Alpha-glucosidase) (Isomaltase 5)",3.2.1.10,"[['P53051 -- 3.2.1.10-10681', 0.982788, 559.0, 581], ['P53341 -- 3.2.1.20-54470', 0.967298, 543.0, 581], ['A0A0B0DAH3 -- 3.2.1.10-31500', 0.812392, 428.0, 581]]",good
P40885,Hexose transporter HXT9,,[],good
P40886,Hexose transporter HXT8,,[],good
P40890,VPS10 homolog 2 (Sortilin VTH2),,[],good
P40897,Oligopeptide transporter 1 (High affinity glutathione transporter 1),,[],good
P40960,WD repeat-containing protein PAC11,,[],good
P40971,Lysine biosynthesis regulatory protein LYS14,,[],good
P40975,Plasma membrane ATPase proteolipid 2,,[],good
P40985,Probable E3 ubiquitin-protein ligase HUL4 (EC 2.3.2.26) (HECT ubiquitin ligase 4) (HECT-type E3 ubiquitin transferase HUL4),2.3.2.26,"[['P40985 -- 2.3.2.26-82519', 0.872197, 739.0, 892], ['Q757T0 -- 2.3.2.26-57506', 0.263453, 139.0, 892], ['A0A0D9R273 -- 2.3.2.26-40413', 0.223094, 102.0, 892]]",good
P41057,Small ribosomal subunit protein uS14A (40S ribosomal protein S29-A) (S36) (YS29),,[],good
P41058,Small ribosomal subunit protein uS14B (40S ribosomal protein S29-B) (S36) (YS29),,[],good
P41544,Protein SYS1,,[],good
P41733,GPI transamidase component GAB1 (Cell division control protein 91),,[],good
P41734,Isoamyl acetate-hydrolyzing esterase (EC 3.1.1.112),3.1.1.112,"[['P41734 -- 3.1.1.112-68549', 1.0, 225.0, 238], ['P41734 -- 3.1.1.112-32985', 1.0, 225.0, 238], ['A0A1Y6AJ90 -- 3.1.1.72-37891', 0.57563, 104.5, 238]]",good
P41806,Vacuolar ATPase assembly integral membrane protein VMA21,,[],good
P41814,tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 (General control non-derepressible protein 10) (Protein GCD10) (tRNA(m1A58)-methyltransferase subunit TRM6) (tRNA(m1A58)MTase subunit TRM6),,[],good
P41815,Valine amino-acid permease (Branched-chain amino-acid permease 3),,[],good
P41817,Homeobox protein CUP9,,[],good
P41818,Protein GLC8,,[],good
P41819,"Dimethyladenosine transferase (EC 2.1.1.183) (18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase) (18S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)",2.1.1.183,"[['P41819 -- 2.1.1.183-45034', 0.933962, 285.0, 318], ['Q9UNQ2 -- 2.1.1.183-85116', 0.852201, 248.0, 318], ['A0A0R2JAZ6 -- 2.1.1.184-85195', 0.63522, 180.5, 318]]",good
P41903,Peroxisomal acyl-coenzyme A thioester hydrolase 1 (EC 3.1.2.2) (Peroxisomal long-chain acyl-CoA thioesterase 1),3.1.2.2,"[['P41903 -- 3.1.2.2-73401', 0.931232, 308.0, 349], ['Q5FYU1 -- 3.1.2.20-47559', 0.504298, 138.5, 349], ['O14734 -- 3.1.2.27-52180', 0.504298, 128.0, 349]]",good
P41910,Repressor of RNA polymerase III transcription MAF1,,[],good
P41912,Ras modification protein ERF4 (Hyperactive Ras suppressor protein 5),,[],good
P41930,Sulfite efflux pump SSU1 (Sulfite sensitivity protein SSU1),,[],good
P41940,Mannose-1-phosphate guanyltransferase (EC 2.7.7.13) (ATP-mannose-1-phosphate guanylyltransferase) (GDP-mannose pyrophosphorylase) (NDP-hexose pyrophosphorylase),2.7.7.13,"[['Q6Z9A3 -- 2.7.7.13-32766', 0.817174, 266.5, 361], ['O22287 -- 2.7.7.13-87433', 0.772853, 248.0, 361], ['H2K888 -- 2.7.7.91-99254', 0.457064, 105.0, 361]]",good
P42826,Xylulose kinase (Xylulokinase) (EC 2.7.1.17),2.7.1.17,"[['P42826 -- 2.7.1.17-10650', 0.996667, 585.0, 600], ['Q9C0U6 -- 2.7.1.17-77707', 0.685, 360.5, 600], ['Q949W8 -- 2.7.1.17-24652', 0.685, 360.0, 600]]",good
P42833,Hexose transporter HXT14,,[],good
P42841,Polyadenylation factor subunit 2,,[],good
P42843,F-box protein SKP2,,[],good
P42846,Protein KRI1 (KRR1-interacting protein 1),,[],good
P42847,"Small ribosomal subunit protein uS11m (37S ribosomal protein S18, mitochondrial) (YmS18)",,[],good
P42900,"Sigma-like sequence protein 1, mitochondrial (Protein SLS1)",,[],good
P42934,Dolichyl-phosphate-mannose--protein mannosyltransferase 6 (EC 2.4.1.109),2.4.1.109,"[['Q5ADM9 -- 2.4.1.109-41299', 0.732543, 488.0, 759], ['Q5ADM9 -- 2.4.1.109-98800', 0.710145, 480.5, 759]]",good
P42944,Protein GZF3,,[],good
P42950,Glucose starvation modulator protein 1,,[],good
P43124,Non-structural maintenance of chromosome element 4 (Non-SMC element 4) (Protein QRI2),,[],good
P43544,Probable pyridoxal 5'-phosphate synthase subunit SNO3 (EC 4.3.3.6) (PDX2 homolog 3) (Pdx2.3) (Pyridoxal 5'-phosphate synthase glutaminase subunit) (EC 3.5.1.2),3.5.1.2; 4.3.3.6,"[['P43544 -- 4.3.3.6-13512', 0.95045, 199.0, 222], ['Q03144 -- 4.3.3.6-47683', 0.851351, 180.0, 222], ['Q54J48 -- 4.3.3.6|3.5.1.2|-17288', 0.774775, 146.5, 222]]",good
P43545,Probable pyridoxal 5'-phosphate synthase subunit SNZ3 (PLP synthase subunit SNZ3) (EC 4.3.3.6) (PDX1 homolog 3) (Pdx1.3),4.3.3.6,"[['A9A8I8 -- 4.3.3.6-29268', 0.919463, 259.0, 298]]",good
P43549,Aquaglycerol porin AQY3 (Aquaporin-3),,[],good
P43550,Dihydroxyacetone kinase 2 (DHA kinase 2) (EC 2.7.1.28) (EC 2.7.1.29) (Glycerone kinase 2) (Triokinase 2) (Triose kinase 2),2.7.1.28; 2.7.1.29,"[['O60017 -- 2.7.1.28-94416', 0.878173, 483.0, 591], ['O74192 -- 2.7.1.29-58773', 0.796954, 420.0, 591], ['Q9HFC5 -- 2.7.1.28-83300', 0.626058, 303.0, 591]]",good
P43551,Respiratory transcription factor ZNF1 (Zinc finger protein 1),,[],good
P43553,Magnesium transporter ALR2 (Aluminum resistance protein 2),,[],good
P43554,SWI/SNF global transcription activator complex subunit SWP82,,[],good
P43556,Rho-GTPase-activating protein RGD2,,[],good
P43560,Membrane-anchored lipid-binding protein LAM5 (Lipid transfer at contact site protein 2) (Lipid transfer protein anchored at membrane contact sites 1),,[],good
P43574,Transcriptional regulatory protein GAT1,,[],good
P43579,Ino eighty subunit 1,,[],good
P43581,Hexose transporter HXT10,,[],good
P43582,WW domain-containing protein WWM1 (WW domain-containing protein interacting with metacaspase),,[],good
P43592,Factor arrest protein 7,,[],good
P43596,ISWI one complex protein 3,,[],good
P43606,SPS-sensor component PTR3 (Peptide transport protein 3),,[],good
P43614,"Beta-1,6-glucan synthesis-associated protein KEG1 (KRE6-binding ER protein responsible for glucan synthesis protein 1)",,[],good
P43619,Nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating]) (QAPRTase),2.4.2.19,"[['P43619 -- 2.4.2.19-83199', 1.0, 284.5, 295], ['Q75JX0 -- 2.4.2.19-46773', 0.942373, 266.0, 295], ['A7SG73 -- 2.4.2.19-38309', 0.928814, 259.0, 295]]",good
P43634,Activatory protein CHA4,,[],good
P43638,MAP-homologous protein 1,,[],good
P45976,Pre-mRNA polyadenylation factor FIP1,,[],good
P46151,Methylenetetrahydrofolate reductase 1 (EC 1.5.1.20),1.5.1.20,"[['P46151 -- 1.5.1.20-98590', 0.879756, 559.0, 657], ['P46151 -- 1.5.1.20-93490', 0.879756, 559.0, 657], ['Q75HE6 -- 1.5.1.54-39870', 0.347032, 183.0, 657]]",good
P46670,Tubulin-specific chaperone C (Chromosome instability protein 2) (Tubulin-folding cofactor C),,[],good
P46671,Factor arrest protein 3,,[],good
P46784,Small ribosomal subunit protein eS10B (40S ribosomal protein S10-B),,[],good
P46950,Nitrosoguanidine resistance protein SNG1,,[],good
P46954,Protein SIP4,,[],good
P46956,Inorganic phosphate transporter PHO86,,[],good
P46965,Signal peptidase complex subunit 1 (Microsomal signal peptidase subunit 1),,[],good
P46969,Ribulose-phosphate 3-epimerase (EC 5.1.3.1) (Pentose-5-phosphate 3-epimerase) (PPE) (RPE),5.1.3.1,"[['Q6FL81 -- 5.1.3.1-43916', 0.970588, 222.0, 238], ['O14105 -- 5.1.3.1-69066', 0.915966, 206.0, 238], ['O84123 -- 5.1.3.1-55082', 0.844538, 188.0, 238]]",good
P46970,Nonsense-mediated mRNA decay protein 5 (Karyopherin-119),,[],good
P46974,Respiration factor 2 (Zinc finger protein ZMS1),,[],good
P46988,Prefoldin subunit 1 (Genes involved in microtubule biogenesis protein 6) (Gim complex subunit 6) (GimC subunit 6),,[],good
P46992,"Probable circularly permuted 1,3-beta-glucanase YJL171C (EC 3.2.1.39) (TOS1 homolog)",3.2.1.39,"[['A2QBQ3 -- 3.2.1.6-27836', 0.315657, 78.5, 396], ['D4AJR9 -- 3.2.1.6-48094', 0.308081, 68.0, 396], ['A9F9I5 -- 3.2.1.76-50323', 0.280303, 63.0, 396]]",good
P47019,Ribosome biogenesis protein ALB1,,[],good
P47030,Protein TAX4,,[],good
P47031,Inclusion body clearance protein IML2 (Increased minichromosome loss protein 2),,[],good
P47040,Protein BTN1,,[],good
P47045,Mitochondrial import inner membrane translocase subunit TIM54,,[],good
P47052,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit 2, mitochondrial (EC 1.3.5.1) (Flavoprotein subunit of complex II) (FP) (SDH1b)",1.3.5.1,"[['Q1RHB9 -- 1.3.5.1-93430', 0.914827, 566.0, 634], ['Q9X8N8 -- 1.4.3.16-96206', 0.624606, 345.0, 634], ['A0A419GM33 -- 1.4.3.16-58234', 0.619874, 342.0, 634]]",good
P47055,Outer spore wall protein 4 (Loss of heterozygosity protein 1),,[],good
P47056,Outer spore wall protein 6 (Increased recombination centers protein 18),,[],good
P47089,Translation machinery-associated protein 22 (Density-regulated protein homolog),,[],good
P47095,Methylthioribulose-1-phosphate dehydratase (MTRu-1-P dehydratase) (EC 4.2.1.109),4.2.1.109,"[['C7GKY0 -- 4.2.1.109-10271', 1.0, 240.0, 244], ['Q9WVQ5 -- 4.2.1.109-20794', 0.819672, 183.0, 244], ['A0A8B9H1H5 -- 2.1.1.94-86306', 0.811475, 183.0, 244]]",good
P47108,Nucleolar pre-ribosomal-associated protein 2 (Unhealthy ribosome biogenesis protein 2),,[],good
P47117,Actin-related protein 3 (Actin-like protein ARP3) (Actin-like protein 3),,[],good
P47118,Protein YAE1,,[],good
P47123,Nuclear import protein MOG1 (Multicopy suppressor of GSP1),,[],good
P47125,"Indoleamine 2,3-dioxygenase (IDO) (EC 1.13.11.52) (Biosynthesis of nicotinic acid protein 2)",1.13.11.52,"[['A0A2I2F272 -- 1.13.11.52-41320', 0.708609, 285.0, 453], ['A0A0J5WFH1 -- 1.13.11.11-28441', 0.309051, 104.5, 453], ['A0A0M2GE45 -- 1.13.11.11-65200', 0.302428, 97.0, 453]]",good
P47128,Chromatin modification-related protein EAF6 (ESA1-associated factor 6),,[],good
P47133,ER membrane protein complex subunit 2,,[],good
P47135,Protein JSN1 (Pumilio homology domain family member 1),,[],good
P47138,Diphthamide biosynthesis protein 4 (J protein type 3),,[],good
P47147,Phosphoinositide 3-phosphatase (EC 3.1.3.64) (Yeast myotubularin-related protein 1),3.1.3.64,"[['P47147 -- 3.1.3.64-35240', 1.0, 679.0, 688], ['Q13613 -- 3.1.3.95-94846', 0.549419, 326.0, 688], ['F4J3T8 -- 3.1.3.64-79326', 0.486919, 284.5, 688]]",good
P47150,"Small ribosomal subunit protein uS7m (37S ribosomal protein S7, mitochondrial)",,[],good
P47168,TEL2-interacting protein 2,,[],good
P47179,Cell wall protein DAN4 (Delayed anaerobic protein 4),,[],good
P47180,Polygalacturonase (PG) (EC 3.2.1.15) (PGase SM) (Pectinase),3.2.1.15,"[['B8MW78 -- 3.2.1.15-57709', 0.858726, 285.0, 361], ['A2QTU0 -- 3.2.1.15-33628', 0.839335, 282.0, 361], ['A2QTU0 -- 3.2.1.15-15985', 0.819945, 266.5, 361]]",good
P47185,Hexose transporter HXT16,,[],good
P47771,Aldehyde dehydrogenase [NAD(P)+] 1 (EC 1.2.1.3),1.2.1.3,"[['P47771 -- 1.2.1.3-97116', 0.990119, 488.0, 506], ['A6ZR27 -- 1.2.1.5-52682', 0.922925, 439.0, 506], ['O94788 -- 1.2.1.36-61063', 0.903162, 438.5, 506]]",good
P47988,TY1 enhancer activator,,[],good
P48015,"Aminomethyltransferase, mitochondrial (EC 2.1.2.10) (Glycine cleavage system T protein) (GCVT) (Glycine decarboxylase complex subunit T)",2.1.2.10,"[['O65396 -- 2.1.2.10-85521', 0.8525, 318.5, 400], ['P25285 -- 2.1.2.10-87305', 0.765, 277.0, 400]]",good
P48232,Biogenesis of lysosome-related organelles complex 1 subunit SNN1 (BLOC-1 subunit SNN1) (SNAPIN-like protein 1),,[],good
P48239,Glutathione S-transferase omega-like 1 (EC 2.5.1.18) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1),1.8.5.1; 2.5.1.18,"[['P48239 -- 1.8.5.1|2.5.1.18-48511', 0.991573, 344.5, 356], ['P34277 -- 1.8.5.1|1.20.4.2|-76493', 0.328652, 68.0, 356], ['Q9Z339 -- 2.5.1.18-71871', 0.286517, 45.0, 356]]",good
P48363,Prefoldin subunit 3 (Genes involved in microtubule biogenesis protein 2) (Gim complex subunit 2) (GimC subunit 2),,[],good
P48365,GTPase-activating protein GYP7 (GAP for YPT7),,[],good
P48525,"Glutamate--tRNA ligase, mitochondrial (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)",6.1.1.17,"[['P48525 -- 6.1.1.17-59533', 0.945895, 498.5, 536], ['Q9FEA2 -- 6.1.1.17-95722', 0.615672, 277.0, 536], ['Q4R4F1 -- 6.1.1.24|6.1.1.17|-68838', 0.595149, 266.0, 536]]",good
P48527,"Tyrosine--tRNA ligase, mitochondrial (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS)",6.1.1.1,"[['Q9M876 -- 6.1.1.1-70304', 0.607724, 258.5, 492], ['P00952 -- 6.1.1.1-56304', 0.587398, 248.0, 492], ['Q5FR80 -- 6.1.1.1-74383', 0.550813, 225.0, 492]]",good
P48565,pH-response regulator protein palH/RIM21 (Regulator of IME2 protein 21),,[],good
P48567,tRNA pseudouridine synthase 4 (EC 5.4.99.25) (tRNA pseudouridine(55) synthase) (Psi55 synthase) (tRNA pseudouridylate synthase 4) (tRNA-uridine isomerase 4),5.4.99.25,"[['P60340 -- 5.4.99.25-20791', 0.473945, 164.5, 403], ['P57456 -- 5.4.99.25-79317', 0.461538, 162.0, 403], ['A5D2S3 -- 5.4.99.25-50698', 0.44665, 157.0, 403]]",good
P48570,"Homocitrate synthase, cytosolic isozyme (HCS) (EC 2.3.3.14)",2.3.3.14,"[['Q9Y823 -- 2.3.3.14-22737', 0.731308, 277.0, 428], ['C3NDV7 -- 2.3.3.14-68636', 0.654206, 240.0, 428], ['Q9JZG1 -- 2.3.3.13-18530', 0.61215, 225.0, 428]]",good
P48589,Small ribosomal subunit protein eS12 (40S ribosomal protein S12),,[],good
P48606,Tubulin-specific chaperone A (Tubulin-folding cofactor A) (CFA),,[],good
P48743,RFX-like DNA-binding protein RFX1,,[],good
P49089,Asparagine synthetase [glutamine-hydrolyzing] 1 (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase 1),6.3.5.4,"[['A0AAN7HP46 -- 2.6.1.44-37012', 0.687063, 337.0, 572], ['P08243 -- 6.3.5.4-25291', 0.66958, 326.0, 572], ['A0A150IY36 -- 6.3.5.4-71157', 0.666084, 326.0, 572]]",good
P49090,Asparagine synthetase [glutamine-hydrolyzing] 2 (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase 2),6.3.5.4,"[['A0AAN7HP46 -- 2.6.1.44-37012', 0.688811, 326.5, 572], ['P08243 -- 6.3.5.4-25291', 0.673077, 326.0, 572], ['A0A150IY36 -- 6.3.5.4-71157', 0.662587, 319.0, 572]]",good
P49167,Large ribosomal subunit protein eL38 (60S ribosomal protein L38),,[],good
P49367,"Homoaconitase, mitochondrial (EC 4.2.1.36) (Homoaconitate hydratase)",4.2.1.36,"[['P16276 -- 4.2.1.3-32839', 0.50505, 243.0, 693], ['Q9ZNE0 -- 4.2.1.36-87469', 0.428571, 243.0, 693], ['P49367 -- 4.2.1.36-24629', 0.493506, 225.0, 693]]",good
P49954,Omega-amidase NIT3 (EC 3.5.1.3) (Nitrilase homolog 2),3.5.1.3,"[['Q8RUF8 -- 3.5.1.3-97243', 0.900344, 243.0, 291], ['O31664 -- 3.5.1.111-40758', 0.780069, 199.0, 291], ['Q93NG1 -- 3.5.1.111-96419', 0.75945, 198.5, 291]]",good
P49960,U4/U6 snRNA-associated-splicing factor PRP24 (U4/U6 snRNP protein),,[],good
P50086,Probable 26S proteasome regulatory subunit p28 (Proteasome non-ATPase subunit 6),,[],good
P50109,Protein PSP2 (Mitochondrial regulator of splicing 15) (Polymerase suppressor protein 2),,[],good
P50264,Polyamine oxidase FMS1 (EC 1.5.3.17) (Fenpropimorph resistance multicopy suppressor 1),1.5.3.17,"[['W1QAC1 -- 1.5.3.17-88078', 0.584646, 240.5, 508], ['Q9LYT1 -- 1.5.3.17-44043', 0.570866, 240.0, 508], ['Q9LYT1 -- 1.5.3.17-43469', 0.555118, 222.0, 508]]",good
P50276,High-affinity methionine permease,,[],good
P50277,"Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62) (7,8-diamino-pelargonic acid aminotransferase) (DAPA AT) (DAPA aminotransferase) (Diaminopelargonic acid synthase)",2.6.1.62,"[['P50277 -- 2.6.1.62-13353', 0.989583, 464.5, 480], ['Q89AK4 -- 2.6.1.62-28141', 0.84375, 379.0, 480], ['P12995 -- 2.6.1.62-43757', 0.81875, 360.5, 480]]",good
